tazak,qid,priority_val,question,asked,answered,last_10,last_time,grade,ans,is_true,elapsed
3,225,0.08,בסופו של דבר *****u,1,1,1,1,1,ultimately,1,3
8,234,1.0,A happy man does not complain all the time and thinks the world o***** him,1,0,0,1,45,owe,0,6
14,209,0.12,אלה **e**,1,1,1,1,1,these,1,3
17,201,0.04,צורת רבים,1,1,1,1,1,plural form,1,3
19,318,0.46,Empty Element can contain Elements inside it,1,1,1,1,6,No,1,2
24,183,0.12,to be able to = to have the n***** ability to do something,1,1,1,1,1,necessary,1,4
28,309,0.62,Empty HTML Element can nest other Elements within them,1,1,1,1,9,No,1,5
39,258,0.69,Counting Numbers = a***** name for Natual Numbers,1,1,1,1,10,another,1,11
43,304,0.54,Empty HTML Element is without Opening Tag,1,1,1,1,8,No,1,4
45,191,0.08,ultimately = in the e*****,1,1,1,1,1,end,1,2
