tazak,qid,priority_val,question,asked,answered,last_10,last_time,grade,ans,is_true,elapsed
2,241,0.96,Children w***** succeed in what they love to do,1,1,1,1,14,will,1,2
7,302,0.54,Empty HTML Element must be without Tag Attributes,1,1,1,1,8,No,1,5
9,204,0.12,ו / וגם,1,1,1,1,1,and,1,2
12,242,0.96,Children with worries have little learning a*****,1,1,1,1,14,ability,1,3
16,331,0.23,If we add the number N to its opposite number we get z*****,1,1,1,1,3,zero,1,4
20,225,0.08,בסופו של דבר *****u,1,1,1,1,1,ultimately,1,4
24,240,0.96,Children will s***** in what they love to do,1,1,1,1,14,succeed,1,4
27,292,0.23,Some HTML Tag Attributes are Case Sensitive,1,1,1,1,3,Yes,1,4
58,255,0.69,Natural Numbers = p***** integers,1,1,1,1,10,positive,1,31
61,235,1.0,A happy man does not c***** all the time and thinks the world owes him,1,1,1,1,15,complain,1,3
64,229,0.08,בסופו של דבר u*****,1,1,1,1,1,ultimately,1,3
67,264,0.15,Numeral System = Writing system for expressing n*****,1,1,1,1,2,numbers,1,3
69,221,0.12,עם ***w,1,1,1,1,1,with,1,2
